variant_id,gene,clinical_significance,pathway,reactivation,predicted_reactivation_risk,host_genetic_predisposition_score
CV-0002,HLA-DQA1,Likely pathogenic,HLA,1,0.7722041313532831,1.5444082627065663
CV-0001,HLA-DRB1,Pathogenic,HLA,1,0.7663112295950968,1.5326224591901936
CV-0012,HLA-B,Pathogenic,HLA,1,0.7622877573078961,1.5245755146157922
CV-0003,IL2RA,Pathogenic,T_CELL_REGULATORS,1,0.7048296820910829,1.4096593641821658
CV-0014,IRF7,Pathogenic,TYPE_I_IFN,1,0.6842764090861413,1.3685528181722826
CV-0006,TLR7,Pathogenic,TLR_PRR,1,0.6538384409031003,1.3076768818062006
CV-0008,IFNAR1,Pathogenic,TYPE_I_IFN,1,0.6426051991814616,1.2852103983629233
CV-0009,STAT1,Pathogenic,TYPE_I_IFN,1,0.6422772342118175,1.284554468423635
CV-0005,TLR3,Pathogenic,TLR_PRR,1,0.5946867320580774,1.1893734641161549
CV-0010,CTLA4,Likely pathogenic,T_CELL_REGULATORS,1,0.5275578594328969,1.0551157188657938
CV-0013,STAT2,Likely pathogenic,TYPE_I_IFN,0,0.8167081543486199,0.8167081543486199
CV-0007,IFIH1,Likely pathogenic,TLR_PRR,0,0.780125105093555,0.780125105093555
CV-0004,IL7R,Likely pathogenic,T_CELL_REGULATORS,0,0.7048296820910829,0.7048296820910829
CV-0011,TNFRSF1A,Uncertain significance,T_CELL_REGULATORS,0,0.5170782369627852,0.5170782369627852
CV-0015,AIRE,Uncertain significance,OTHER,0,0.39989651504658574,0.39989651504658574
CV-0016,MBP,Benign,OTHER,0,0.3968658001412645,0.3968658001412645
