variant_id,gene,clinical_significance,pathway,reactivation,predicted_reactivation_risk,host_genetic_predisposition_score,score_mode
CV-0002,HLA-DQA1,Likely pathogenic,HLA,1,0.7722041313532831,1.3513572298682455,cross_validated
CV-0001,HLA-DRB1,Pathogenic,HLA,1,0.7663112295950968,1.3410446517914194,cross_validated
CV-0012,HLA-B,Pathogenic,HLA,1,0.7622877573078961,1.3340035752888182,cross_validated
CV-0003,IL2RA,Pathogenic,T_CELL_REGULATORS,1,0.7048296820910829,1.2334519436593951,cross_validated
CV-0004,IL7R,Likely pathogenic,T_CELL_REGULATORS,0,0.7048296820910829,1.2334519436593951,cross_validated
CV-0013,STAT2,Likely pathogenic,TYPE_I_IFN,0,0.8167081543486199,1.2250622315229298,cross_validated
CV-0007,IFIH1,Likely pathogenic,TLR_PRR,0,0.780125105093555,1.1701876576403325,cross_validated
CV-0014,IRF7,Pathogenic,TYPE_I_IFN,1,0.6842764090861413,1.0264146136292118,cross_validated
CV-0006,TLR7,Pathogenic,TLR_PRR,1,0.6538384409031003,0.9807576613546505,cross_validated
CV-0008,IFNAR1,Pathogenic,TYPE_I_IFN,1,0.6426051991814616,0.9639077987721925,cross_validated
CV-0009,STAT1,Pathogenic,TYPE_I_IFN,1,0.6422772342118175,0.9634158513177262,cross_validated
CV-0010,CTLA4,Likely pathogenic,T_CELL_REGULATORS,1,0.5275578594328969,0.9232262540075695,cross_validated
CV-0005,TLR3,Pathogenic,TLR_PRR,1,0.5946867320580774,0.8920300980871161,cross_validated
CV-0011,TNFRSF1A,Uncertain significance,T_CELL_REGULATORS,0,0.5170782369627852,0.6463477962034815,cross_validated
CV-0015,AIRE,Uncertain significance,OTHER,0,0.39989651504658574,0.4998706438082322,cross_validated
CV-0016,MBP,Benign,OTHER,0,0.3968658001412645,0.3968658001412645,cross_validated
